agent_id,svi,arrived_at,end_state,original_mode,final_mode,status,evacuation_time_minutes,total_distance_m,start_lat,start_lon,end_lat,end_lon,fail_reason,started_at,used_public_transport,segments_completed,total_segments,start_in_evacuation_area,end_in_evacuation_area,total_wait_time_minutes,total_transit_time_minutes,total_walking_time_minutes,stations_visited,routes_taken,target_destination_name,target_destination_type,target_destination_lat,target_destination_lon,target_destination_distance_m,destination_category,is_home_destination
42_0434,0.580572518222974,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAMWAY,WALKING,EVACUATING,180.0,9061.432630337797,48.792146,2.3202178,48.7352053,2.276137,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,42485.33125380205,Community,false
42_0004,0.5899255440985954,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,10883.285066627383,48.874503,2.389458,48.8811804,2.4951933,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire,school,48.899957,3.0401946,47646.98902947148,Educational,false
42_0014,0.5776200689026331,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,13444.403768724362,48.8511177,2.3415129,48.7561604,2.2831589,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49245.76818259068,Community,false
42_0015,0.6765210094144978,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,12174.513695942444,48.8575675,2.3458282,48.7733173,2.3210184,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50004.09348674678,Community,false
42_0021,0.6590872708302441,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,13087.715549155973,48.8693235,2.3617294,48.8778921,2.4870308,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire,school,48.899957,3.0401946,49731.54012600086,Educational,false
42_0038,0.6868293072992048,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,10767.334775539117,48.833791,2.3380536,48.7670245,2.3153034,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,47240.04360534421,Community,false
42_0061,0.5014494147159563,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,10921.326391345712,48.859422,2.3471155,48.783562,2.3280878,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50196.070535959145,Community,false
42_0062,0.5094338964835744,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,11765.468309350685,48.8904666,2.351454,48.9329805,2.2651753,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,49530.346280360885,Educational,false
42_0112,0.5904376671660768,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,4316.264903134636,48.8482611,2.6011453,48.844287,2.6493862,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Groupe Scolaire Fernand Picot,school,48.824423,3.0394856,32189.20204157463,Educational,false
42_0153,0.4393101377468872,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,16296.8647135996,48.9043277,2.142589,48.9313967,2.0352888,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,34449.83451762639,Educational,false
42_0158,0.271772828392909,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,863.7088719678429,48.9426218,2.1314449,48.9422153,2.1220864,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,32677.551209198693,Educational,false
42_0231,0.6388343108557771,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,11616.942686982282,48.8587581,2.3474471,48.780077,2.3239006,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50175.828087994785,Community,false
42_0246,0.5477303546147065,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,10719.876955452139,48.8376613,2.3451888,48.7651252,2.3150515,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,47814.26480610731,Community,false
42_0257,0.4473603206718261,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,4132.410152568159,48.7734156,2.3168676,48.7442707,2.3030145,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,40425.716159645315,Community,false
42_0261,0.5285877465658532,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,16214.946327260604,48.7984683,2.1985726,48.7990087,2.018768,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7774367,1.66293,39320.18822056426,Religious,false
42_0264,0.7199620679130161,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,14215.033279535139,48.8981889,2.2471098,48.8833046,2.121793,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,41976.76634205397,Educational,false
42_0453,0.5957225592523098,2025-09-01T08:01:00,FAILED,BIKE,BIKE,FAILED,1.0,0.0,48.8661145,2.4166983,48.8661145,2.4166983,Could not find any safe destination,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],,Unknown,,,0.0,Unknown,false
42_0474,0.6993292769350012,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,12278.851180293537,48.876175,2.3353568,48.8993119,2.2087481,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,48875.14293643354,Educational,false
42_0530,0.643100545053691,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,20231.80359589487,48.9482873,2.1426729,48.9811581,2.00094,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,33369.7461816119,Educational,false
42_0533,0.47157676888604017,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,12240.440492529386,48.8507755,2.3454775,48.7666544,2.31516,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49286.49067457023,Community,false
42_0535,0.33910631199370717,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,22147.44584275814,48.6195698,2.410976,48.4901318,2.4168561,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Jean de la Fontaine,school,48.4044445,2.4666045,24328.32117349818,Educational,false
42_0562,0.6594963817368622,2025-09-01T11:00:00,CENSORED_AT_HORIZON,BIKE,BIKE,EVACUATING,180.0,14684.073178542247,48.8666152,2.3285827,48.8908811,2.1667528,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,48672.32861117393,Educational,false
42_0161,0.6498229315802349,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TAXI,WALKING,EVACUATING,180.0,11002.41025557471,48.805369,2.1364346,48.8086836,2.0085442,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Aignan,place_of_worship,48.7774367,1.66293,34811.94993047214,Religious,false
42_0306,0.44340398399181385,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TAXI,WALKING,EVACUATING,180.0,7241.807311741532,48.8748747,2.344407,48.8821618,2.4161161,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,50039.46924400447,Educational,false
42_0130,0.509616383796193,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_PASSENGER,CAR,EVACUATING,180.0,15427.087230866679,48.8737953,2.221732,48.9018135,2.0899247,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,41028.60994882046,Educational,false
42_0302,0.5962503078990803,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_PASSENGER,CAR,EVACUATING,180.0,26385.233939109396,48.8419094,2.367868,48.6757953,2.3337524,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,48699.81970732245,Educational,false
42_0379,0.6389640910538398,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_PASSENGER,CAR,EVACUATING,180.0,23332.943994288336,48.9639325,2.2678801,49.0531439,2.1175162,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,40409.68062823526,Government,false
42_0387,0.6890802439173158,2025-09-01T11:00:00,CENSORED_AT_HORIZON,PRIV_CAR_PASSENGER,CAR,EVACUATING,180.0,39484.532198779794,48.8343757,2.6423369,48.738002,2.971729,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre de première intervention et d'appui de Touquin,fire_station,48.7330714,3.0106693,29236.588958839442,Government,false
42_0237,0.32712762839511195,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN_EXPRESS,WALKING,EVACUATING,180.0,9501.02561583771,48.8454617,2.375131,48.7860966,2.3567203,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49375.16822704046,Community,false
42_0542,0.39813501208620156,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN_EXPRESS,WALKING,EVACUATING,180.0,10090.607548085127,48.8239716,2.2728289,48.7610252,2.2641878,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,45138.47419381108,Community,false
42_0559,0.675797875665728,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TRAIN_EXPRESS,WALKING,EVACUATING,180.0,8979.224437344234,48.8458526,2.3728732,48.7884474,2.3586248,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49360.44629927327,Community,false
42_0024,0.6778488589682028,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,8097.352651718817,48.8448249,2.3323433,48.787769,2.3128139,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48380.10405342387,Community,false
42_0034,0.5526885791139745,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,8181.205541593839,48.8459198,2.3708481,48.7964487,2.3496931,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49357.05115084018,Community,false
42_0043,0.5791447235110683,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,6777.450213101595,48.8587623,2.3471928,48.8168406,2.3336918,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50180.01388743608,Community,false
42_0066,0.5593570097249787,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,10551.236037379504,48.8798218,2.356469,48.9053624,2.4723021,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,49074.18744527599,Educational,false
42_0073,0.5473938725410392,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,7086.8256592257085,48.8576674,2.3475692,48.814966,2.3302853,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50056.59927288237,Community,false
42_0218,0.20350228482905747,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,10065.774048862411,48.8337671,2.2436944,48.8649448,2.160425,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],"Safe Location (49.0487, 1.4509)",Safe Zone,49.048703,1.4508599,62649.52944351333,Evacuation,false
42_0223,0.6172547557447059,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,7294.841204408923,48.8183514,2.3516912,48.7727868,2.3391695,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,45924.46719730232,Community,false
42_0242,0.6782674454870304,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,7466.299872430945,48.8429282,2.3272328,48.7904835,2.3156397,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48085.57016165432,Community,false
42_0263,0.5491111036023749,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,6876.561620726606,48.8554896,2.3256851,48.8116942,2.3002454,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49377.33793073254,Community,false
42_0285,0.6569442246441738,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,5892.435435983518,48.8661679,2.3355553,48.8302364,2.3341713,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50677.42954415833,Community,false
42_0299,0.5538810707681694,2025-09-01T08:01:00,FAILED,SUBWAY,WALKING,FAILED,1.0,0.0,48.8521276,2.3690588,48.8521276,2.3690588,Could not find any safe destination,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],,Unknown,,,0.0,Unknown,false
42_0337,0.5244563643379745,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,6100.85189225138,48.8678051,2.3333509,48.8275929,2.3208891,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50905.06715693219,Community,false
42_0353,0.7333830318052778,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,9626.954512488323,48.8474167,2.4341416,48.8559825,2.5279615,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Claude,place_of_worship,48.8994947,3.0405812,44716.69523915528,Religious,false
42_0369,0.7028446177254822,2025-09-01T08:01:00,FAILED,SUBWAY,WALKING,FAILED,1.0,0.0,48.8104034,2.3619939,48.8104034,2.3619939,Could not find any safe destination,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],,Unknown,,,0.0,Unknown,false
42_0419,0.2488016177321352,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,7379.961362786435,48.8336772,2.3316786,48.7810344,2.3056359,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,47175.45572045609,Community,false
42_0436,0.7129096403608293,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,7211.270546258867,48.8375986,2.3463243,48.7892019,2.3138897,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,47941.22716992042,Community,false
42_0442,0.44576506553937334,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,9064.033454815055,48.840075,2.391705,48.812136,2.4686776,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Germain-d'Auxerre,place_of_worship,48.5840901,2.8963486,46726.36252784367,Religious,false
42_0446,0.6643930809795171,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,7593.953536474597,48.8495121,2.3308524,48.7954034,2.3185219,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48824.29915208413,Community,false
42_0449,0.5107720991488784,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,12611.767493900377,48.8888038,2.3734834,48.9113101,2.5170894,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,47687.384650616244,Educational,false
42_0516,0.6792759459009748,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,11485.201036371775,48.8912488,2.3723522,48.909858,2.5070719,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,47725.815663316156,Educational,false
42_0579,0.6340569083647215,2025-09-01T11:00:00,CENSORED_AT_HORIZON,SUBWAY,WALKING,EVACUATING,180.0,8107.410666169372,48.8531151,2.3702574,48.8029364,2.3434816,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50064.74865244615,Community,false
42_0018,0.5473458525539299,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_SCOOTER,CAR,EVACUATING,180.0,17192.141340115828,48.8540242,2.3689521,48.7604175,2.2707575,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,50055.46514473843,Educational,false
42_0300,0.5674273781120514,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_SCOOTER,CAR,EVACUATING,180.0,32331.53839451663,48.9041463,2.4531309,48.8775775,2.7267508,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,41668.59401436485,Educational,false
42_0195,0.456861486948213,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TWO_WHEELER,WALKING,EVACUATING,180.0,9029.17973486792,48.6983434,2.3022887,48.6367501,2.2703206,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,32139.588339062375,Community,false
42_0378,0.5358929447904557,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TWO_WHEELER,WALKING,EVACUATING,180.0,7332.608877691633,48.9747913,2.2502081,49.0024867,2.1790732,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,38146.55177037224,Educational,false
42_0380,0.5942217443566822,2025-09-01T11:00:00,CENSORED_AT_HORIZON,TWO_WHEELER,WALKING,EVACUATING,180.0,9591.569039259623,48.9137413,2.3098025,48.9489354,2.2269332,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,45554.6216255303,Educational,false
42_0114,0.545609215313671,2025-09-01T08:39:00,ARRIVED,ELECT_BIKE,CAR,ARRIVED,39.0,7017.855442705935,48.9577803,2.9469797,48.9519792,3.0190924,,2025-09-01T08:00:00,false,0,0,true,false,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,5309.30811441668,Educational,false
42_0177,0.48308378557427506,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,32540.184121569375,48.6978026,2.1310436,48.5269923,2.0253843,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Lubin,place_of_worship,48.471189,1.9985139,27173.515149376108,Religious,false
42_0288,0.634618052382138,2025-09-01T11:00:00,CENSORED_AT_HORIZON,ELECT_BIKE,CAR,EVACUATING,180.0,15237.024177374366,48.8634191,2.4237203,48.874364,2.568138,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,44577.53649851465,Educational,false
