agent_id,status,end_state,arrived_at,ID,SVI_normalized,SVI,main_mode,evacuation_time,fail_reason,speed_m_s,patience_threshold_s,replan_attempts,start_time,start_lat,start_lon,median_speed_m_s,mean_speed_m_s,n_points_window,min_dist_to_center_m,stationary_fraction,home_location_lat,home_location_lon,used_fallback_full_trace,walking_speed_m_s,cycling_speed_m_s
24,EVACUATING,CENSORED_AT_HORIZON,,42_0449,0.5107720991488784,0.5107720991488784,WALKING,10800.0,,2.526756816841924,146.76837025533646,0,2022-10-18T17:13:28,48.88880160996575,2.373445354205985,2.984,3.0441505376344096,93,3851.464396322274,0.0,48.878344265571904,2.43861989642428,false,2.984,
25,EVACUATING,CENSORED_AT_HORIZON,,42_0464,0.5353211980116795,0.5353211980116795,WALKING,10800.0,,2.974007098633386,139.40364059649613,0,2022-10-18T14:18:20,48.94444261,2.56316432,3.543,3.360498592870544,2187,18445.060329166237,0.04455909943714822,48.93519507540741,2.535242914525245,false,3.543,
26,EVACUATING,CENSORED_AT_HORIZON,,42_0158,0.271772828392909,0.271772828392909,WALKING,10800.0,,0.09184681514821275,218.46815148212727,0,2022-10-18T17:00:00,48.9430123212876,2.131864108131113,0.053,0.06078547105561862,902,18300.560824261083,1.0,48.931635941929436,2.1645633441327603,false,0.053,0.053
27,EVACUATING,CENSORED_AT_HORIZON,,42_0223,0.6172547557447059,0.6172547557447059,WALKING,10800.0,,1.879797983549089,114.82357327658823,0,2022-10-18T18:23:40,48.81807108,2.35167335,2.307,7.816952081316554,2295,4546.565178013121,0.19022265246853823,48.819346927215996,2.321926645792012,false,2.307,
28,EVACUATING,CENSORED_AT_HORIZON,,42_0230,0.6109486714763834,0.6109486714763834,WALKING,10800.0,,3.65071783155017,116.71539855708497,0,2022-10-18T17:00:00,48.8580069,2.3109951,4.47,10.669754794089908,3191,2636.5562286647814,0.13800691606413076,48.818424285647325,2.2711936713416754,false,4.47,
29,EVACUATING,CENSORED_AT_HORIZON,,42_0253,0.6503382798396469,0.6503382798396469,WALKING,10800.0,,0.09256332934553219,104.89851604810593,0,2022-10-18T17:00:00,48.84412281298116,2.3252691441252384,0.115,0.7668733552631579,2211,2282.632144823552,0.6672149122807017,48.82178866024734,2.2999732144191567,false,0.115,
30,EVACUATING,CENSORED_AT_HORIZON,,42_0263,0.5491111036023749,0.5491111036023749,WALKING,10800.0,,2.0651968389029385,135.26666891928753,0,2022-10-18T09:26:33,48.85516866,2.32573126,2.4725,2.8631064891846925,1483,1609.6387072325106,0.04492512479201331,48.873111760311104,2.3175932919786417,false,2.4725,
31,EVACUATING,CENSORED_AT_HORIZON,,42_0264,0.7199620679130161,0.7199620679130161,WALKING,10800.0,,3.1250693591896157,84.01137962609518,0,2022-10-18T17:08:55,48.89844781,2.24711985,3.986,5.091617157490397,781,8529.649066833994,0.08962868117797695,48.89388642187677,2.235204807148147,false,3.986,3.986
32,EVACUATING,CENSORED_AT_HORIZON,,42_0285,0.6569442246441738,0.6569442246441738,WALKING,10800.0,,1.8740076539041497,102.91673260674786,0,2022-10-18T21:16:45,48.865540260405226,2.3358391929030056,2.334,2.4329982007916517,3000,1105.6310457550976,0.0593738754947823,48.9428141104284,2.463594240407639,false,2.334,
33,EVACUATING,CENSORED_AT_HORIZON,,42_0287,0.6544903371947323,0.6544903371947323,WALKING,10800.0,,2.012346858699317,103.65289884158032,0,2022-10-20T14:02:13,48.84342608,2.35497227,2.504,2.6785469473055685,7727,1810.6331789888577,0.07508583370652336,48.86005635262705,2.415155225134084,false,2.504,
34,EVACUATING,CENSORED_AT_HORIZON,,42_0288,0.634618052382138,0.634618052382138,WALKING,10800.0,,2.6243656749609903,109.6145842853586,0,2022-10-18T17:54:37,48.86335208,2.4242468,3.2415000000000003,2.7087285984848486,5281,5672.209781987883,0.2428030303030303,48.85626057896904,2.4145960586655475,false,3.2415000000000003,
35,FAILED,FAILED,,42_0299,0.5538810707681694,0.5538810707681694,WALKING,60.0,Could not find any safe destination,1.172372964349986,133.8356787695492,1,2022-10-18T17:23:38,48.85194399,2.36872041,1.406,2.082028937117418,2037,1763.8458486327813,0.2643294379521425,48.89501536439523,2.4547631015094633,false,1.406,
36,EVACUATING,CENSORED_AT_HORIZON,,42_0300,0.5674273781120514,0.5674273781120514,WALKING,10800.0,,3.1406862121537658,129.7717865663846,0,2022-10-18T17:32:23,48.90301919,2.45362012,3.785,3.4761881458966566,3302,9214.184964977898,0.058662613981762916,48.902961656873124,2.4632156578460647,false,3.785,
37,EVACUATING,CENSORED_AT_HORIZON,,42_0303,0.6184973775020767,0.6184973775020767,WALKING,10800.0,,3.498880579875324,114.450786749377,0,2022-10-18T17:10:00,48.83190289004703,2.3250922522845547,4.296,9.99132027972028,2274,3398.1168752742938,0.14172494172494174,48.837737440010706,2.585053575279524,false,4.296,
38,EVACUATING,CENSORED_AT_HORIZON,,42_0305,0.6556649035440703,0.6556649035440703,WALKING,10800.0,,0.0803300528936779,103.30052893677892,0,2022-10-18T09:45:00,48.910169852042294,2.518973333576524,0.054,0.10393495934959349,602,13808.35337648093,0.967479674796748,48.92092828556405,2.5329637137027086,false,0.054,
39,EVACUATING,CENSORED_AT_HORIZON,,42_0341,0.3763385772689017,0.3763385772689017,WALKING,10800.0,,3.3927079333705255,187.09842681932952,0,2022-10-18T18:31:24,48.753160161361905,2.3412015681428557,3.8245,5.3059630872483226,301,11759.224471540007,0.010067114093959731,48.75089468441848,2.3443326643738227,false,3.8245,
40,EVACUATING,CENSORED_AT_HORIZON,,42_0356,0.5700460999516547,0.5700460999516547,WALKING,10800.0,,3.9480466346940726,128.98617001450359,0,2022-10-18T19:39:00,48.77796679080933,2.397083710528218,4.762499999999999,4.621729729729729,301,9711.67723170593,0.0,48.77970487777557,2.44583447623211,false,4.762499999999999,
41,EVACUATING,CENSORED_AT_HORIZON,,42_0358,0.48564341532002275,0.48564341532002275,WALKING,10800.0,,1.3369904165072493,154.30697540399316,0,2022-10-18T08:27:49,48.8355801,2.38445347,1.565,1.9458040514218935,2945,3768.009396952932,0.1830931047915855,48.871191422894775,2.3434819599009,false,1.565,
42,EVACUATING,CENSORED_AT_HORIZON,,42_0475,0.5799858367762298,0.5799858367762298,WALKING,10800.0,,2.8934928841318603,126.00424896713105,0,2022-10-18T18:46:17,48.79134304916753,2.2764917431999456,3.503,3.191207077326343,833,9109.794925633516,0.06290956749672345,48.644914648662194,2.3848052203505192,false,3.503,
43,EVACUATING,CENSORED_AT_HORIZON,,42_0516,0.6792759459009748,0.6792759459009748,WALKING,10800.0,,1.8663331548424344,96.21721622970755,0,2022-10-18T17:07:54,48.8910481322318,2.3723997118294124,2.344,2.391582608695652,345,4033.6642095753955,0.06086956521739131,48.893608889928274,2.3729418233483965,false,2.344,
44,EVACUATING,CENSORED_AT_HORIZON,,42_0521,0.6055572761365129,0.6055572761365129,WALKING,10800.0,,2.2250469298554467,118.33281715904613,0,2022-10-18T17:47:00,48.84637350744638,2.4283604394365654,2.7190000000000003,11.929515236567763,2792,6111.347950494752,0.11587810745789896,48.81891798245974,2.5266770396810094,false,2.7190000000000003,
45,EVACUATING,CENSORED_AT_HORIZON,,42_0529,0.7060617097331215,0.7060617097331215,WALKING,10800.0,,3.517259886094784,88.18148708006353,0,2022-10-18T17:00:00,48.86488286,2.35359325,4.4625,3.8965710144927534,1381,826.2453436861363,0.05507246376811594,48.875669236446456,2.3658608747457803,false,4.4625,
46,EVACUATING,CENSORED_AT_HORIZON,,42_0531,0.5311002524886198,0.5311002524886198,WALKING,10800.0,,2.7410042880282566,140.66992425341405,0,2022-10-18T22:17:08,48.74503496,2.29757075,3.2605,2.9893569844789356,902,13162.879927706772,0.06430155210643015,48.743411837386475,2.296182400773167,false,3.2605,
47,EVACUATING,CENSORED_AT_HORIZON,,42_0541,0.6319831644328258,0.6319831644328258,WALKING,10800.0,,3.043070965266422,110.40505067015228,0,2022-10-18T17:09:29,48.79837575,2.32822839,3.755,3.370982456140351,1874,6862.9212178832995,0.21675155631013016,48.820792708998226,2.34045487144203,false,3.755,
48,EVACUATING,CENSORED_AT_HORIZON,,42_0546,0.8917024034229886,0.8917024034229886,WALKING,10800.0,,2.8574406772740764,32.48927897310343,0,2022-10-18T10:16:52,48.90330984231089,2.54851111603111,3.901,3.7818920657612574,1401,15541.983774878983,0.009292351679771264,48.90922886139367,2.5523927205681556,false,3.901,
49,EVACUATING,CENSORED_AT_HORIZON,,42_0576,0.45765114304550236,0.45765114304550236,WALKING,10800.0,,4.768168639716253,162.7046570863493,0,2022-10-18T18:33:11,48.74695534,2.45316307,5.527,5.007011104941699,1801,14670.751889426401,0.34980566352026654,48.87028121916307,2.3483080382471457,false,5.527,
50,EVACUATING,CENSORED_AT_HORIZON,,42_0591,0.5006924423784825,0.5006924423784825,WALKING,10800.0,,3.383872808334665,149.79226728645523,0,2022-10-18T17:17:00,49.034290184230755,2.0873142584924094,3.982,10.668349878129849,4901,27208.019026673664,0.18679370706846887,49.03052416369249,2.016470731934906,false,3.982,
51,EVACUATING,CENSORED_AT_HORIZON,,42_0593,0.6830393898381633,0.6830393898381633,WALKING,10800.0,,2.736693526053113,95.08818304855102,0,2022-10-18T19:56:00,48.88509430717937,2.319380364837957,3.442,3.5046905109489046,687,3550.228213835953,0.010218978102189781,48.88235248506338,2.318605634510301,false,3.442,
52,EVACUATING,CENSORED_AT_HORIZON,,42_0108,0.4401949176269733,0.4401949176269733,BUS,10800.0,,2.4206889124215114,167.94152471190802,0,2022-10-18T19:09:56,48.834811175514695,2.590343540132072,33.8475,32.78543828016643,1442,18005.104881703,0.05825242718446602,48.86172981720883,2.488450936227863,false,2.789,
53,EVACUATING,CENSORED_AT_HORIZON,,42_0374,0.7556566313753247,0.7556566313753247,BUS,10800.0,,2.1567420965282658,73.3030105874026,0,2022-10-18T19:22:58,48.82888474204508,2.3353021810567895,1.95,3.925182896015549,5982,3439.7682319433507,0.301846452866861,48.93307427662269,2.212441901195146,false,2.789,
54,EVACUATING,CENSORED_AT_HORIZON,,42_0408,0.7265203152268255,0.7265203152268255,BUS,10800.0,,2.1811204522497154,82.04390543195235,0,2022-10-18T17:08:00,48.840834216068494,2.226931387306719,1.4915,2.4653500000000004,573,9011.653361427916,0.15217391304347827,48.85516985163835,2.222090145832705,false,2.789,
55,EVACUATING,CENSORED_AT_HORIZON,,42_0258,0.5609969872467698,0.5609969872467698,BUS,10800.0,,2.319613820770628,131.70090382596905,0,2022-10-18T19:08:12,48.80212049,2.31862003,5.375,12.387806827643631,1201,6640.941415019451,0.14904246461282264,48.80664237700129,2.3247438440227834,false,2.789,
56,EVACUATING,CENSORED_AT_HORIZON,,42_0317,0.49425327180270484,0.49425327180270484,BUS,10800.0,,2.375458287482677,151.72401845918856,0,2022-10-18T17:23:00,48.874527480484666,2.3316505430213095,3.491,6.338542353610006,1861,2074.5616570229563,0.12393405343945424,48.90150631223488,2.331486437513645,false,2.789,
57,FAILED,FAILED,,42_0352,0.5662046221455043,0.5662046221455043,BUS,60.0,Could not find any safe destination,2.3152565926508566,130.1386133563487,1,2022-10-18T12:14:25,48.8610335,2.3470971,3.606,3.6324383795309165,2762,243.54121132532495,0.12665245202558637,48.883202111433256,2.4018418708807676,false,2.789,
58,FAILED,FAILED,,42_0363,0.6882124736181178,0.6882124736181178,BUS,60.0,Could not find any safe destination,2.2131726233237208,93.53625791456467,1,2022-10-18T19:54:00,48.782669564088614,2.4095511165349244,1.8195000000000001,2.276659756097561,939,9628.539124454705,0.08536585365853659,48.81768982144473,2.385782214321167,false,2.789,
59,EVACUATING,CENSORED_AT_HORIZON,,42_0528,0.5674273781120514,0.5674273781120514,BUS,10800.0,,2.314233512733647,129.7717865663846,0,2022-10-18T17:30:00,48.91172717175377,2.4904080816524865,17.374,16.200348837209305,301,12021.290242551484,0.06312292358803986,48.899134350428945,2.4807666299247724,false,2.789,
60,EVACUATING,CENSORED_AT_HORIZON,,42_0539,0.7315377799185955,0.7315377799185955,BUS,10800.0,,2.176922339542111,80.53866602442136,0,2022-10-18T19:36:17,48.80055202,2.06372736,15.9435,21.542731536113937,9830,21725.756198914256,0.2303153611393693,48.78497852881119,2.056491521276996,false,2.789,
61,EVACUATING,CENSORED_AT_HORIZON,,42_0589,0.5108738259058001,0.5108738259058001,BUS,10800.0,,2.361551869864617,146.73785222825998,0,2022-10-18T18:46:36,48.925346215881646,2.2491192359196592,9.099499999999999,11.338637014314928,978,10290.843470549014,0.12065439672801637,48.95328897330872,2.2457135528589647,false,2.789,
62,EVACUATING,CENSORED_AT_HORIZON,,42_0237,0.32712762839511195,0.32712762839511195,TRAIN_EXPRESS,10800.0,,2.51529231332181,201.86171148146644,0,2022-10-18T09:35:56,48.84567451,2.37515697,79.5365,126.56621198686369,12180,2526.8609339007558,0.07922824302134647,48.86534204209855,2.2444193100049312,false,2.789,
63,EVACUATING,CENSORED_AT_HORIZON,,42_0542,0.39813501208620156,0.39813501208620156,TRAIN_EXPRESS,10800.0,,2.4558804353874755,180.55949637413954,0,2022-10-18T16:58:23,48.82366069553627,2.273154061407528,3.7315,6.81149207746479,1313,6672.390729139042,0.21214788732394366,48.85076839961137,2.2825729846106144,false,2.789,
64,EVACUATING,CENSORED_AT_HORIZON,,42_0559,0.675797875665728,0.675797875665728,TRAIN_EXPRESS,10800.0,,2.2235599174304856,97.26063730028159,0,2022-10-18T23:23:41,48.84605093845223,2.3727922540672424,3.713,3.306002092050209,478,2362.5225457087085,0.0502092050209205,48.85171732743317,2.3670275654930593,false,2.789,
65,EVACUATING,CENSORED_AT_HORIZON,,42_0434,0.580572518222974,0.580572518222974,TRAMWAY,10800.0,,2.3032349740028377,125.8282445331078,0,2022-10-18T17:00:00,48.79200348904972,2.3202002905270303,2.499,2.499,1,7687.13876652359,0.0,48.757871868596844,2.3510618401288603,false,2.789,
66,EVACUATING,CENSORED_AT_HORIZON,,42_0034,0.5526885791139745,0.5526885791139745,PRIV_CAR_DRIVER,10800.0,,11.595288625094726,134.19342626580766,0,2022-10-18T19:36:37,48.846367305764225,2.3711782832684474,4.814500000000001,11.431555294117647,1813,2247.465791867959,0.1411764705882353,48.83665471235408,2.3683280408760745,false,2.789,
67,EVACUATING,CENSORED_AT_HORIZON,,42_0111,0.6348027186825466,0.6348027186825466,PRIV_CAR_DRIVER,10800.0,,11.25287266309378,109.55918439523603,0,2022-10-18T17:33:53,48.87640237,2.35975775,18.556,24.976823218176158,3528,2163.567697122864,0.08652349828820417,48.8817935220312,2.662961717149237,false,2.789,
68,ARRIVED,ARRIVED,2025-09-01 09:55:00,42_0140,0.48112404616826715,0.48112404616826715,PRIV_CAR_DRIVER,6900.0,,11.893712727478325,155.66278614951986,0,2022-10-18T19:30:26,48.88043458,2.11098412,1.5125,8.608510869565217,695,17429.509125318164,0.18788819875776397,48.88864953079839,2.1014767389697977,false,2.789,
69,EVACUATING,CENSORED_AT_HORIZON,,42_0148,0.5197492225840902,0.5197492225840902,PRIV_CAR_DRIVER,10800.0,,11.732645741824344,144.07523322477294,0,2022-10-18T13:45:49,48.932353657877705,2.060222415634637,5.413,17.85669846153846,14945,22502.326894465034,0.2577777777777778,49.00238796934838,2.073526504574117,false,2.789,
70,EVACUATING,CENSORED_AT_HORIZON,,42_0368,0.5339291153493513,0.5339291153493513,PRIV_CAR_DRIVER,10800.0,,11.673515588993206,139.82126539519462,0,2022-10-18T18:53:10,48.87184112,2.33759862,10.4445,16.436954020435362,4502,1600.8658890464344,0.20079964460239894,48.827336461746874,2.4063874319044176,false,2.789,
71,EVACUATING,CENSORED_AT_HORIZON,,42_0380,0.5942217443566822,0.5942217443566822,PRIV_CAR_DRIVER,10800.0,,11.422095326032636,121.73347669299534,0,2022-10-18T22:28:09,48.91366456,2.30956075,21.977,30.68828453470207,4481,6682.581894727496,0.21490738674403034,48.96798136548806,2.249001884070402,false,2.789,
72,EVACUATING,CENSORED_AT_HORIZON,,42_0387,0.6890802439173158,0.6890802439173158,PRIV_CAR_DRIVER,10800.0,,11.026535382864793,93.27592682480525,0,2022-10-18T16:28:09,48.83432114,2.64239924,27.432,38.0673565136764,2157,21786.262993981956,0.14974501622624015,48.87696088269821,2.6969347650724473,false,2.789,
73,EVACUATING,CENSORED_AT_HORIZON,,42_0397,0.5088394513355671,0.5088394513355671,PRIV_CAR_DRIVER,10800.0,,11.778139487930686,147.3481645993299,0,2022-10-18T21:39:12,48.84372275,2.36472593,32.339,42.23283631341764,6879,2122.9688284205577,0.10335804622764937,48.93643439439999,2.5383001765117688,false,2.789,
74,EVACUATING,CENSORED_AT_HORIZON,,42_0416,0.6178679076260423,0.6178679076260423,PRIV_CAR_DRIVER,10800.0,,11.323490825199404,114.63962771218732,0,2022-10-18T07:27:23,48.80278598,2.446002,25.745,28.437322505121454,3422,9558.117472952374,0.06087211003804507,48.807793299363794,2.4441485862154497,false,2.789,
75,EVACUATING,CENSORED_AT_HORIZON,,42_0420,0.8301206443458026,0.8301206443458026,PRIV_CAR_DRIVER,10800.0,,10.438396913078003,50.963806696259226,0,2022-10-18T21:36:38,48.84862622,2.27005091,48.558499999999995,51.84377537655534,3054,5744.303955706822,0.058284217419777344,48.725622504652925,2.1663880094532497,false,2.789,
76,EVACUATING,CENSORED_AT_HORIZON,,42_0424,0.5891504912449399,0.5891504912449399,PRIV_CAR_DRIVER,10800.0,,11.4432424515086,123.25485262651803,0,2022-10-18T08:21:25,48.89750928,2.56293028,29.182,28.82632290958531,2942,16364.710553169763,0.1441196464989803,48.88356585890627,2.5801150883041117,false,2.789,
77,EVACUATING,CENSORED_AT_HORIZON,,42_0425,0.5253404248339033,0.5253404248339033,PRIV_CAR_DRIVER,10800.0,,11.709330428442623,142.397872549829,0,2022-10-18T10:48:05,48.82512691,2.38480466,22.366,33.82756812953859,22171,4658.924428034216,0.14433268684317352,48.68781613873578,2.4045134109087107,false,2.789,
78,ARRIVED,ARRIVED,2025-09-01 09:18:00,42_0426,0.42053226846850617,0.42053226846850617,PRIV_CAR_DRIVER,4680.0,,12.14638044048633,173.84031945944812,0,2022-10-18T18:52:57,48.54520657017532,2.6647169963626287,12.876,13.194440227703984,539,41950.53733172108,0.07969639468690702,48.578954941768274,2.6256579560088467,false,2.789,
79,ARRIVED,ARRIVED,2025-09-01 08:37:00,42_0438,0.6880443344197453,0.6880443344197453,PRIV_CAR_DRIVER,2220.0,,11.030855125469662,93.5866996740764,0,2022-10-18T18:03:00,49.15250074324319,1.939445893540726,3.492,11.256557209302324,1082,44159.02064783806,0.1702325581395349,49.103318453639396,1.9590723895375273,false,2.789,
80,ARRIVED,ARRIVED,2025-09-01 09:29:00,42_0454,0.5591921996519603,0.5591921996519603,PRIV_CAR_DRIVER,5340.0,,11.568168527451325,132.2423401044119,0,2022-10-18T17:00:09,48.88103041036217,2.859698529418007,3.854,5.245,18,37579.32101652492,0.0,48.85557276277187,2.8326611328642315,false,2.789,
81,EVACUATING,CENSORED_AT_HORIZON,,42_0462,0.6096501225237155,0.6096501225237155,PRIV_CAR_DRIVER,10800.0,,11.357758989076105,117.10496324288535,0,2022-10-18T17:37:42,48.84789723,2.36623755,24.6355,40.747975049060834,7134,1860.181041214133,0.10358844967760023,48.99292007192556,2.861779960852938,false,2.789,
82,EVACUATING,CENSORED_AT_HORIZON,,42_0151,0.4477915970294458,0.4477915970294458,PRIV_CAR_DRIVER,10800.0,,12.03270904038721,165.66252089116625,0,2022-10-18T19:10:54,48.85598949614068,2.3168017316673613,30.02,33.63912200526243,7221,2232.833018532292,0.15385680653649078,48.82117466611396,2.1748476410861004,false,2.789,
83,ARRIVED,ARRIVED,2025-09-01 10:38:00,42_0161,0.6498229315802349,0.6498229315802349,PRIV_CAR_DRIVER,9480.0,,11.190238375310422,105.05312052592954,0,2022-10-18T09:46:35,48.80530938320385,2.1362556732642246,55.035,54.617341333333336,3000,16535.23797078413,0.053,48.74428784560791,1.8458549316328567,false,2.789,
